7;bunker;1785.00;9.95;1269.00;5.96;0
7;bunker;1674.00;9.98;1218.00;2.34;0
7;bunker;1803.00;10.80;1086.00;0.18;0
7;bunker;1714.00;10.10;1185.00;1.39;0
7;bunker;1770.00;10.00;1136.00;4.40;0
7;bunker;1777.00;10.00;1164.00;0.79;0
7;bunker;1677.00;10.45;1206.00;4.91;0
7;bunker;1795.00;10.30;1218.00;0.18;0
7;bunker;1866.00;10.00;1204.00;2.85;0
7;bunker;1828.00;10.85;1216.00;0.69;0
7;bunker;1732.00;9.90;1123.00;1.90;0
7;bunker;1811.00;10.10;1157.00;4.91;0
7;bunker;1808.00;10.70;1246.00;1.29;0
7;bunker;1834.00;10.20;1133.00;3.96;0
7;bunker;1786.00;10.20;1136.00;0.34;0
7;bunker;1779.00;10.00;1149.00;3.36;0
7;bunker;1817.00;10.75;1222.00;4.57;0
7;bunker;1739.00;10.00;1242.00;2.41;0
7;bunker;1868.00;9.93;1221.00;0.25;0
7;bunker;1735.00;10.50;1202.00;0.35;0
7;bunker;1701.00;10.20;1227.00;4.47;0
7;bunker;1761.00;10.30;1200.00;0.85;0
7;bunker;1809.00;10.38;1210.00;3.87;0
7;bunker;1694.00;10.30;1211.00;5.08;0
7;bunker;1842.00;10.40;1205.00;2.92;0
7;bunker;1811.00;10.78;1058.00;5.58;0
7;bunker;1829.00;10.10;1153.00;0.86;0
7;bunker;1663.00;10.00;1199.00;3.52;0
7;bunker;1720.00;9.90;1109.00;1.36;0
7;bunker;1723.00;10.10;1238.00;4.03;0
7;bunker;1660.00;10.25;1160.00;5.59;0
7;bunker;1679.00;10.60;1138.00;3.42;0
7;bunker;1857.00;9.90;1064.00;4.64;0
7;bunker;1865.00;9.98;1180.00;2.48;0
7;bunker;1860.00;9.90;1068.00;4.03;0
7;coastal_bunker;1872.00;9.85;1186.00;1.57;0
7;coastal_bunker;1672.00;9.68;1217.00;-2.60;0
7;coastal_bunker;1849.00;9.88;1043.00;1.25;0
7;coastal_bunker;1714.00;9.90;1245.00;-1.68;0
7;coastal_bunker;1860.00;9.85;1066.00;0.64;0
7;coastal_bunker;1842.00;9.93;1261.00;-3.73;0
7;coastal_bunker;1870.00;9.90;1206.00;-3.73;0
7;coastal_bunker;1872.00;9.90;1235.00;-3.93;0
7;coastal_bunker;1658.00;9.50;1199.00;-2.16;0
7;coastal_bunker;1877.00;9.85;1150.00;-3.93;0
7;coastal_bunker;1870.00;9.90;1103.00;-3.93;0
7;coastal_bunker;1809.00;9.90;1269.00;-2.68;0
7;coastal_bunker;1649.00;9.88;1150.00;-1.03;0
7;coastal_bunker;1691.00;9.90;1231.00;-1.57;0
7;coastal_bunker;1871.00;9.85;1222.00;1.37;0
7;coastal_bunker;1804.00;9.90;1269.00;-3.41;0
7;coastal_bunker;1855.00;9.60;1059.00;0.54;0
7;coastal_bunker;1650.00;9.65;1176.00;-1.05;0
7;coastal_bunker;1735.00;9.85;1256.00;-3.34;0
7;coastal_bunker;1678.00;9.90;1222.00;-3.14;0
7;coastal_bunker;1872.00;9.85;1115.00;-4.43;0
7;coastal_bunker;1875.00;9.88;1129.00;1.01;0
7;coastal_bunker;1772.00;9.85;1271.00;-4.02;0
7;coastal_bunker;1833.00;9.90;1263.00;-3.06;0
7;coastal_bunker;1744.00;9.62;1266.00;-2.68;0
7;coastal_bunker;1783.00;9.85;1272.00;-3.84;0
7;coastal_bunker;1876.00;9.82;1166.00;-4.17;0
7;coastal_bunker;1858.00;9.90;1252.00;-3.73;0
7;coastal_bunker;1690.00;9.90;1231.00;-2.74;0
7;dockyard;1649.00;9.50;1164.00;-2.62;0
7;anti_air_building;1731.00;10.30;1229.00;0.04;0
7;anti_air_building;1807.00;10.15;1127.00;4.17;0
7;anti_air_building;1826.00;10.62;1060.00;5.38;0
7;synthetic_refinery;1679.00;10.30;1157.00;2.11;0
7;fuel_silo;1840.00;10.07;1043.00;4.78;0
7;radar_station;1761.00;9.90;1152.00;2.68;0
7;rocket_site;1735.00;9.90;1156.00;2.71;0
7;nuclear_reactor;1658.00;10.20;1148.00;0.55;0
8;arms_factory;2288.00;10.80;1208.00;1.16;0
8;arms_factory;2268.00;9.95;1142.00;5.28;0
8;arms_factory;2298.00;9.95;1166.00;0.20;0
8;arms_factory;2237.00;10.07;1166.00;3.22;0
8;arms_factory;2322.00;9.95;1040.00;5.88;0
8;arms_factory;2316.00;10.25;1231.00;2.26;0
8;industrial_complex;2286.00;10.80;1209.00;0.11;0
8;industrial_complex;2287.00;9.95;1052.00;1.67;0
8;industrial_complex;2303.00;9.95;1045.00;5.79;0
8;industrial_complex;2254.00;10.45;1166.00;0.71;0
8;industrial_complex;2313.00;9.90;1059.00;4.83;0
8;industrial_complex;2298.00;10.70;1200.00;0.11;0
8;air_base;2255.00;10.10;1078.00;2.78;0
8;naval_base;2293.00;9.80;1095.00;-3.39;12782
8;naval_base;2309.00;9.50;1033.00;-1.45;12837
8;naval_base;2306.00;9.90;1177.00;1.11;9895
8;naval_base;2289.00;9.85;1124.00;-4.31;11577
8;naval_base;2340.00;9.50;1196.00;1.33;10293
8;naval_base;2289.00;9.88;1132.00;0.38;12751
8;naval_base;2239.00;9.85;1199.00;-2.27;12671
8;naval_base;2268.00;9.60;1226.00;-2.55;10311
8;naval_base;2317.00;9.85;1060.00;-4.43;11258
8;naval_base;2222.00;9.50;1101.00;-0.64;12772
8;naval_base;2261.00;9.60;1060.00;-1.25;12808
8;naval_base;2254.00;9.90;1219.00;-3.27;11323
8;naval_base;2301.00;9.90;1232.00;-1.70;6532
8;naval_base;2293.00;9.85;1098.00;-4.47;7598
8;naval_base;2329.00;9.50;1021.00;-1.25;12857
8;naval_base;2365.00;9.98;1211.00;1.57;14809
8;naval_base;2293.00;9.50;1041.00;-0.86;10082
8;naval_base;2282.00;9.65;1047.00;-0.95;9210
8;naval_base;2225.00;9.50;1093.00;-1.03;11667
8;naval_base;2224.00;9.82;1159.00;-1.57;12713
8;naval_base;2288.00;9.65;1229.00;-3.27;12627
8;naval_base;2226.00;9.50;1174.00;-1.15;8977
8;naval_base;2329.00;9.88;1040.00;1.57;10505
8;naval_base;2314.00;9.65;1186.00;0.24;12689
8;naval_base;2242.00;9.50;1072.00;0.22;12803
8;naval_base;2273.00;9.50;1051.00;-0.06;9210
8;naval_base;2299.00;9.90;1164.00;1.57;12712
8;naval_base;2248.00;9.50;1068.00;-1.33;12803
8;naval_base;2220.00;9.50;1142.00;-2.55;8141
8;naval_base;2307.00;9.82;1070.00;-4.29;10078
8;bunker;2358.00;10.05;1206.00;0.25;0
8;bunker;2258.00;9.95;1123.00;1.45;0
8;bunker;2328.00;10.45;1233.00;4.47;0
8;bunker;2313.00;10.10;1050.00;0.85;0
8;bunker;2233.00;9.93;1179.00;3.52;0
8;bunker;2298.00;9.98;1167.00;5.08;0
8;bunker;2246.00;9.95;1108.00;2.92;0
8;bunker;2234.00;10.00;1135.00;5.58;0
8;bunker;2285.00;10.60;1181.00;1.96;0
8;bunker;2298.00;10.70;1199.00;4.98;0
8;bunker;2285.00;10.10;1151.00;6.19;0
8;bunker;2227.00;9.80;1092.00;4.03;0
8;bunker;2237.00;9.90;1081.00;0.41;0
8;bunker;2246.00;9.98;1130.00;1.97;0
8;bunker;2295.00;10.32;1179.00;4.63;0
8;bunker;2252.00;10.00;1153.00;2.47;0
8;bunker;2278.00;10.90;1203.00;5.14;0
8;bunker;2285.00;9.90;1049.00;0.41;0
8;bunker;2257.00;10.28;1193.00;4.54;0
8;bunker;2258.00;10.20;1099.00;0.92;0
8;bunker;2312.00;10.80;1211.00;2.48;0
8;bunker;2257.00;9.90;1111.00;5.14;0
8;bunker;2260.00;10.20;1079.00;2.98;0
8;bunker;2296.00;10.10;1224.00;4.19;0
8;bunker;2270.00;10.30;1083.00;0.92;0
8;bunker;2251.00;10.28;1176.00;3.59;0
8;bunker;2317.00;10.10;1045.00;6.25;0
8;bunker;2237.00;9.93;1150.00;2.64;0
8;bunker;2272.00;10.00;1061.00;5.65;0
8;bunker;2234.00;10.00;1113.00;2.04;0
8;bunker;2337.00;10.90;1219.00;4.70;0
8;bunker;2258.00;10.12;1205.00;2.54;0
8;bunker;2280.00;10.15;1142.00;4.10;0
8;bunker;2317.00;10.28;1203.00;0.48;0
8;bunker;2286.00;10.10;1112.00;3.15;0
8;bunker;2329.00;10.00;1243.00;6.16;0
8;bunker;2323.00;9.93;1039.00;1.09;0
8;bunker;2294.00;10.00;1079.00;5.21;0
8;bunker;2259.00;10.30;1159.00;1.59;0
8;bunker;2309.00;10.07;1231.00;3.15;0
8;bunker;2330.00;10.05;1199.00;0.99;0
8;bunker;2243.00;9.90;1205.00;3.66;0
8;bunker;2263.00;10.00;1068.00;0.04;0
8;bunker;2220.00;9.82;1115.00;1.60;0
8;bunker;2276.00;10.10;1102.00;5.72;0
8;bunker;2265.00;10.10;1216.00;0.65;0
8;bunker;2293.00;10.20;1068.00;4.77;0
8;bunker;2313.00;9.90;1035.00;0.04;0
8;bunker;2229.00;9.90;1155.00;4.17;0
8;bunker;2253.00;9.88;1065.00;5.37;0
8;bunker;2334.00;9.95;1028.00;3.21;0
8;coastal_bunker;2322.00;9.68;1242.00;-3.87;0
8;coastal_bunker;2241.00;9.85;1203.00;-1.25;0
8;coastal_bunker;2239.00;9.50;1075.00;-0.32;0
8;coastal_bunker;2342.00;9.50;1197.00;1.33;0
8;coastal_bunker;2218.00;9.50;1124.00;-2.71;0
8;coastal_bunker;2358.00;9.95;1221.00;1.57;0
8;coastal_bunker;2277.00;9.60;1050.00;-0.95;0
8;coastal_bunker;2294.00;9.90;1154.00;0.71;0
8;coastal_bunker;2224.00;9.50;1166.00;-2.36;0
8;coastal_bunker;2291.00;9.90;1107.00;-4.47;0
8;coastal_bunker;2261.00;9.60;1060.00;-1.25;0
8;coastal_bunker;2221.00;9.50;1148.00;-2.55;0
8;coastal_bunker;2338.00;9.90;1024.00;-4.07;0
8;coastal_bunker;2315.00;9.60;1030.00;0.17;0
8;coastal_bunker;2232.00;9.50;1190.00;-2.62;0
8;coastal_bunker;2292.00;9.57;1042.00;-0.86;0
8;coastal_bunker;2249.00;9.50;1067.00;-1.33;0
8;coastal_bunker;2304.00;9.90;1073.00;-4.29;0
8;coastal_bunker;2314.00;9.90;1062.00;-4.43;0
8;coastal_bunker;2263.00;9.90;1224.00;-2.55;0
8;coastal_bunker;2289.00;9.85;1129.00;-3.71;0
8;coastal_bunker;2288.00;9.65;1229.00;-3.27;0
8;coastal_bunker;2227.00;9.50;1087.00;-0.20;0
8;coastal_bunker;2326.00;9.82;1047.00;-3.14;0
8;coastal_bunker;2322.00;9.50;1191.00;1.11;0
8;coastal_bunker;2293.00;9.90;1151.00;-4.15;0
8;coastal_bunker;2238.00;9.50;1199.00;-2.27;0
8;coastal_bunker;2305.00;9.68;1174.00;1.11;0
8;coastal_bunker;2300.00;9.90;1079.00;1.37;0
8;coastal_bunker;2274.00;9.50;1051.00;-0.06;0
8;dockyard;2294.00;9.80;1092.00;-3.39;0
8;anti_air_building;2274.00;10.30;1150.00;0.79;0
8;anti_air_building;2251.00;10.00;1204.00;4.91;0
8;anti_air_building;2253.00;10.00;1072.00;0.18;0
8;synthetic_refinery;2285.00;10.60;1177.00;2.85;0
8;fuel_silo;2362.00;10.10;1207.00;0.69;0
8;radar_station;2290.00;9.90;1135.00;2.76;0
8;rocket_site;2263.00;10.03;1152.00;4.91;0
8;nuclear_reactor;2271.00;10.23;1101.00;1.29;0
9;arms_factory;2977.00;10.20;823.00;0.20;0
9;arms_factory;2814.00;10.40;878.00;3.22;0
9;arms_factory;2852.00;10.40;789.00;5.88;0
9;arms_factory;2843.00;11.38;870.00;2.26;0
9;arms_factory;2736.00;9.88;814.00;0.11;0
9;arms_factory;2733.00;10.18;834.00;1.67;0
9;industrial_complex;2746.00;10.07;816.00;5.79;0
9;industrial_complex;2855.00;11.73;855.00;0.71;0
9;industrial_complex;2831.00;11.10;739.00;4.83;0
9;industrial_complex;2821.00;10.40;877.00;0.11;0
9;industrial_complex;2868.00;10.20;788.00;2.78;0
9;industrial_complex;2879.00;10.07;818.00;5.44;0
9;air_base;2784.00;10.10;852.00;2.17;0
9;naval_base;3042.00;9.57;827.00;0.56;9362
9;naval_base;2725.00;9.50;820.00;-1.77;11606
9;naval_base;3033.00;9.88;848.00;1.47;9631
9;naval_base;2898.00;9.88;853.00;-4.39;11277
9;naval_base;2870.00;9.62;924.00;-2.36;5657
9;naval_base;2923.00;9.85;846.00;-2.55;10508
9;naval_base;2989.00;9.60;769.00;-0.29;13358
9;naval_base;3004.00;9.90;848.00;-3.28;11114
9;naval_base;3032.00;9.60;816.00;0.79;13272
9;naval_base;2972.00;9.85;845.00;-2.36;13175
9;naval_base;2752.00;9.80;883.00;-2.76;7117
9;naval_base;2854.00;9.88;918.00;-3.36;11239
9;naval_base;2903.00;9.85;921.00;-4.25;9325
9;naval_base;2820.00;9.80;908.00;-2.13;11221
9;naval_base;2894.00;9.88;929.00;-2.82;4640
9;naval_base;2814.00;9.80;906.00;-2.36;10637
9;naval_base;2861.00;9.85;921.00;-2.71;11239
9;naval_base;2786.00;9.80;897.00;-4.15;13055
9;naval_base;2896.00;9.90;879.00;0.46;13121
9;naval_base;2741.00;9.90;867.00;-1.41;13142
9;naval_base;2900.00;9.85;842.00;-4.49;11277
9;naval_base;2776.00;9.50;755.00;-0.24;11024
9;naval_base;2778.00;9.50;736.00;-2.23;13393
9;naval_base;3020.00;9.95;795.00;-4.51;13306
9;naval_base;2750.00;9.60;804.00;-0.56;13281
9;naval_base;2894.00;9.90;866.00;-4.42;13121
9;naval_base;2902.00;9.90;902.00;-4.33;10934
9;naval_base;2729.00;9.90;853.00;-3.14;13171
9;naval_base;2767.00;9.50;785.00;-0.12;13301
9;naval_base;2965.00;9.85;844.00;-3.70;9936
9;naval_base;2717.00;9.88;842.00;-3.00;11651
9;naval_base;2909.00;9.60;842.00;-2.71;13202
9;naval_base;2796.00;9.57;902.00;-2.71;13055
9;naval_base;2777.00;9.50;750.00;-1.39;13393
9;naval_base;2764.00;9.88;889.00;-2.21;11052
9;naval_base;2768.00;9.50;784.00;-1.20;13301
9;bunker;2869.00;10.68;841.00;1.96;0
9;bunker;2787.00;11.07;808.00;4.98;0
9;bunker;2960.00;10.60;762.00;6.19;0
9;bunker;2787.00;10.18;862.00;4.03;0
9;bunker;2864.00;11.28;733.00;0.41;0
9;bunker;2787.00;10.30;847.00;1.97;0
9;bunker;2838.00;10.73;880.00;4.63;0
9;bunker;2805.00;10.45;754.00;2.47;0
9;bunker;3004.00;10.40;816.00;5.14;0
9;bunker;2803.00;10.62;781.00;0.41;0
9;bunker;2924.00;9.88;845.00;4.54;0
9;bunker;2918.00;9.90;784.00;0.92;0
9;bunker;2792.00;11.00;838.00;2.48;0
9;bunker;2842.00;11.28;849.00;5.14;0
9;bunker;2935.00;11.80;743.00;2.98;0
9;bunker;2936.00;9.88;806.00;4.19;0
9;bunker;3010.00;10.00;846.00;0.92;0
9;bunker;2811.00;9.85;904.00;3.59;0
9;bunker;2723.00;10.10;837.00;6.25;0
9;bunker;2922.00;10.80;754.00;2.64;0
9;bunker;2897.00;10.15;905.00;5.65;0
9;bunker;2903.00;10.00;822.00;2.04;0
9;bunker;2926.00;11.18;739.00;4.70;0
9;bunker;2794.00;10.30;863.00;2.54;0
9;bunker;2822.00;10.90;763.00;4.10;0
9;bunker;2769.00;9.98;788.00;0.48;0
9;bunker;2808.00;10.85;808.00;3.15;0
9;bunker;2911.00;9.90;833.00;6.16;0
9;bunker;2794.00;9.80;893.00;1.09;0
9;bunker;2884.00;10.10;823.00;5.21;0
9;bunker;2927.00;9.90;813.00;1.59;0
9;bunker;2823.00;10.60;875.00;3.15;0
9;bunker;2995.00;10.60;793.00;0.99;0
9;bunker;2895.00;10.10;888.00;3.66;0
9;bunker;2771.00;10.05;857.00;0.04;0
9;bunker;2727.00;9.88;820.00;1.60;0
9;bunker;2880.00;10.70;900.00;5.72;0
9;bunker;2886.00;10.25;783.00;0.65;0
9;bunker;2753.00;10.23;839.00;4.77;0
9;bunker;2781.00;9.90;883.00;0.04;0
9;bunker;2876.00;10.90;886.00;4.17;0
9;bunker;2878.00;10.18;799.00;5.37;0
9;bunker;2928.00;9.93;801.00;3.21;0
9;bunker;2861.00;10.30;791.00;6.23;0
9;bunker;2819.00;11.12;813.00;1.16;0
9;bunker;2777.00;9.95;773.00;5.28;0
9;bunker;2852.00;10.38;899.00;0.55;0
9;bunker;2958.00;9.90;842.00;3.22;0
9;bunker;2848.00;11.75;866.00;5.88;0
9;bunker;2849.00;11.28;843.00;3.73;0
9;bunker;2784.00;10.12;743.00;3.83;0
9;bunker;2947.00;10.70;759.00;1.67;0
9;bunker;2831.00;11.40;832.00;4.33;0
9;bunker;2848.00;10.65;892.00;0.71;0
9;bunker;2886.00;11.68;754.00;3.73;0
9;bunker;2781.00;10.35;840.00;0.11;0
9;bunker;2939.00;9.90;779.00;2.78;0
9;bunker;2892.00;11.68;766.00;5.44;0
9;bunker;2947.00;9.95;830.00;2.17;0
9;bunker;2982.00;10.30;829.00;4.84;0
9;bunker;2888.00;10.20;868.00;1.23;0
9;bunker;2984.00;10.45;780.00;2.78;0
9;bunker;2860.00;10.60;902.00;0.62;0
9;bunker;2938.00;10.00;791.00;1.83;0
9;bunker;2827.00;11.05;800.00;5.95;0
9;bunker;2752.00;9.98;807.00;2.68;0
9;bunker;3033.00;10.00;827.00;3.90;0
9;bunker;3012.00;10.20;796.00;1.73;0
9;bunker;2749.00;10.30;847.00;4.40;0
9;bunker;2867.00;11.05;765.00;5.96;0
9;bunker;2820.00;10.15;885.00;2.34;0
9;bunker;2786.00;9.90;893.00;0.18;0
9;bunker;2904.00;10.00;796.00;1.39;0
9;bunker;2754.00;10.30;846.00;4.40;0
9;bunker;2810.00;10.80;766.00;0.79;0
9;bunker;2750.00;9.80;880.00;4.91;0
9;bunker;2866.00;10.20;800.00;0.18;0
9;bunker;2841.00;11.00;809.00;2.85;0
9;bunker;2895.00;9.90;829.00;0.69;0
9;bunker;2894.00;10.00;854.00;1.90;0
9;bunker;2821.00;11.03;739.00;4.91;0
9;bunker;2725.00;9.98;848.00;1.29;0
9;bunker;3015.00;10.30;839.00;3.96;0
9;bunker;2863.00;11.28;855.00;0.34;0
9;bunker;2888.00;11.30;740.00;3.36;0
9;bunker;2844.00;11.10;746.00;4.57;0
9;bunker;3028.00;10.00;824.00;2.41;0
9;bunker;2802.00;11.18;819.00;0.25;0
9;bunker;2801.00;10.60;724.00;0.35;0
9;bunker;2859.00;11.65;870.00;4.47;0
9;bunker;2834.00;10.93;804.00;0.85;0
9;bunker;2718.00;10.00;834.00;3.87;0
9;bunker;2894.00;10.10;917.00;5.08;0
9;bunker;2972.00;10.20;817.00;2.92;0
9;bunker;2766.00;10.45;822.00;5.58;0
9;bunker;2871.00;10.20;817.00;0.86;0
9;bunker;2744.00;10.10;860.00;3.52;0
9;bunker;2870.00;10.98;855.00;1.36;0
9;bunker;2993.00;10.40;826.00;4.03;0
9;bunker;2994.00;10.60;809.00;5.59;0
9;bunker;2756.00;10.35;824.00;3.42;0
9;bunker;2882.00;10.10;920.00;4.64;0
9;bunker;2892.00;10.28;899.00;2.48;0
9;bunker;2844.00;10.40;774.00;4.03;0
9;bunker;2974.00;10.60;781.00;0.41;0
9;bunker;2757.00;9.98;801.00;3.08;0
9;bunker;2812.00;11.28;861.00;0.92;0
9;bunker;2874.00;11.03;891.00;1.02;0
9;bunker;2828.00;9.88;897.00;5.15;0
9;bunker;2965.00;10.03;809.00;2.98;0
9;bunker;2811.00;11.65;851.00;4.54;0
9;bunker;3029.00;10.00;846.00;0.92;0
9;coastal_bunker;2747.00;9.50;877.00;-3.28;0
9;coastal_bunker;2978.00;9.85;846.00;-3.50;0
9;coastal_bunker;2986.00;9.90;766.00;-0.29;0
9;coastal_bunker;2948.00;9.85;844.00;-2.50;0
9;coastal_bunker;2777.00;9.50;749.00;-1.39;0
9;coastal_bunker;3005.00;9.65;849.00;-3.28;0
9;coastal_bunker;2903.00;9.80;837.00;-4.49;0
9;coastal_bunker;2778.00;9.50;744.00;-2.23;0
9;coastal_bunker;2776.00;9.50;755.00;-0.24;0
9;coastal_bunker;2932.00;9.82;844.00;-4.15;0
9;coastal_bunker;2865.00;9.85;922.00;-1.80;0
9;coastal_bunker;3042.00;9.88;840.00;-3.86;0
9;coastal_bunker;2847.00;9.80;916.00;-3.36;0
9;coastal_bunker;2806.00;9.60;905.00;-2.36;0
9;coastal_bunker;3031.00;9.85;851.00;1.47;0
9;coastal_bunker;2763.00;9.50;792.00;-0.12;0
9;coastal_bunker;2836.00;9.88;911.00;-3.28;0
9;coastal_bunker;2710.00;9.50;832.00;-0.79;0
9;coastal_bunker;2903.00;9.85;915.00;-4.25;0
9;coastal_bunker;2721.00;9.65;847.00;-1.25;0
9;coastal_bunker;2727.00;9.60;819.00;-0.24;0
9;coastal_bunker;2897.00;9.95;885.00;-4.17;0
9;coastal_bunker;2900.00;9.90;895.00;0.54;0
9;coastal_bunker;3021.00;9.62;799.00;-3.86;0
9;coastal_bunker;2896.00;9.90;856.00;-4.39;0
9;coastal_bunker;2750.00;9.57;882.00;-2.76;0
9;coastal_bunker;3023.00;9.60;803.00;-0.09;0
9;coastal_bunker;2886.00;9.85;928.00;-2.82;0
9;coastal_bunker;2862.00;9.85;921.00;-2.71;0
9;coastal_bunker;2894.00;9.90;866.00;-4.42;0
9;coastal_bunker;2785.00;9.80;897.00;-3.14;0
9;coastal_bunker;2913.00;9.88;843.00;-2.71;0
9;coastal_bunker;2792.00;9.80;900.00;-2.71;0
9;coastal_bunker;2747.00;9.65;806.00;-0.56;0
9;coastal_bunker;2768.00;9.50;783.00;-1.14;0
9;coastal_bunker;2764.00;9.60;890.00;-2.21;0
9;dockyard;2900.00;9.90;894.00;0.54;0
9;anti_air_building;2791.00;10.32;747.00;2.27;0
9;anti_air_building;3007.00;10.60;823.00;0.11;0
9;anti_air_building;2749.00;10.25;826.00;2.78;0
9;synthetic_refinery;2916.00;9.95;798.00;4.34;0
9;fuel_silo;2875.00;11.45;742.00;2.17;0
9;radar_station;2879.00;10.15;825.00;5.81;0
9;rocket_site;2798.00;10.65;861.00;0.12;0
9;nuclear_reactor;2968.00;10.60;792.00;2.78;0
10;arms_factory;3757.00;10.00;859.00;5.88;0
10;arms_factory;3760.00;10.10;873.00;2.26;0
10;arms_factory;3759.00;10.00;858.00;0.11;0
10;arms_factory;3765.00;9.85;846.00;1.67;0
10;arms_factory;3721.00;10.12;883.00;5.79;0
10;arms_factory;3764.00;9.90;850.00;0.71;0
10;industrial_complex;3734.00;10.25;877.00;4.83;0
10;industrial_complex;3765.00;10.00;882.00;0.11;0
10;industrial_complex;3738.00;10.10;878.00;2.78;0
10;industrial_complex;3733.00;10.05;871.00;5.44;0
10;industrial_complex;3770.00;9.90;871.00;2.17;0
10;industrial_complex;3735.00;10.10;872.00;3.38;0
10;air_base;3735.00;9.93;863.00;1.22;0
10;naval_base;3768.00;9.80;841.00;1.48;10759
10;naval_base;3716.00;9.65;866.00;-0.79;13156
10;naval_base;3733.00;9.50;859.00;-0.39;13154
10;naval_base;3774.00;9.80;863.00;-4.39;10846
10;naval_base;3742.00;9.60;849.00;-0.86;10436
10;naval_base;3779.00;9.80;853.00;-4.12;10846
10;naval_base;3714.00;9.68;883.00;-1.33;13113
10;naval_base;3730.00;9.90;895.00;-3.73;13069
10;naval_base;3752.00;9.60;894.00;-3.14;13070
10;naval_base;3771.00;9.90;878.00;0.98;11206
10;bunker;3769.00;9.88;851.00;0.18;0
10;bunker;3756.00;9.90;855.00;2.84;0
10;bunker;3759.00;9.88;839.00;5.50;0
10;bunker;3761.00;10.00;863.00;2.24;0
10;bunker;3763.00;10.03;880.00;3.45;0
10;bunker;3730.00;10.00;890.00;1.29;0
10;bunker;3734.00;10.03;870.00;2.85;0
10;bunker;3757.00;10.00;881.00;5.51;0
10;bunker;3725.00;10.40;876.00;1.90;0
10;bunker;3744.00;9.90;886.00;6.02;0
10;bunker;3719.00;10.12;882.00;6.12;0
10;coastal_bunker;3745.00;9.50;843.00;-0.86;0
10;coastal_bunker;3723.00;9.65;890.00;-2.74;0
10;coastal_bunker;3774.00;9.80;870.00;-3.87;0
10;coastal_bunker;3757.00;9.50;835.00;-0.69;0
10;coastal_bunker;3770.00;9.90;880.00;-3.61;0
10;coastal_bunker;3778.00;9.80;851.00;-4.12;0
10;coastal_bunker;3742.00;9.88;888.00;-1.85;0
10;coastal_bunker;3732.00;9.60;864.00;-0.39;0
10;coastal_bunker;3726.00;9.90;864.00;0.69;0
10;coastal_bunker;3715.00;9.68;884.00;-1.33;0
10;dockyard;3776.00;9.80;860.00;-4.39;0
10;anti_air_building;3733.00;10.05;883.00;2.92;0
10;anti_air_building;3738.00;10.00;864.00;5.58;0
10;anti_air_building;3728.00;10.20;885.00;1.96;0
10;synthetic_refinery;3739.00;9.90;860.00;4.98;0
10;fuel_silo;3751.00;9.90;843.00;6.19;0
10;radar_station;3746.00;9.90;866.00;4.52;0
10;rocket_site;3738.00;9.90;855.00;0.41;0
10;nuclear_reactor;3753.00;9.90;839.00;1.97;0
11;arms_factory;1826.00;9.90;531.00;0.11;0
11;arms_factory;1815.00;9.93;528.00;1.67;0
11;arms_factory;1830.00;9.85;529.00;5.79;0
11;arms_factory;1834.00;9.90;523.00;0.71;0
11;arms_factory;1825.00;9.85;529.00;4.83;0
11;arms_factory;1822.00;9.80;517.00;0.11;0
11;industrial_complex;1833.00;9.85;526.00;2.78;0
11;industrial_complex;1825.00;9.90;531.00;5.44;0
11;industrial_complex;1821.00;9.90;526.00;2.17;0
11;industrial_complex;1833.00;9.82;530.00;3.38;0
11;industrial_complex;1823.00;10.00;533.00;1.22;0
11;industrial_complex;1817.00;10.00;530.00;5.34;0
11;air_base;1812.00;9.85;518.00;5.45;0
11;naval_base;1836.00;9.80;527.00;-4.51;7487
11;naval_base;1827.00;9.90;540.00;-4.29;13691
11;naval_base;1806.00;9.50;524.00;-1.45;9744
11;bunker;1832.00;9.88;530.00;3.89;0
11;bunker;1825.00;9.90;537.00;1.73;0
11;bunker;1826.00;9.80;516.00;4.40;0
11;coastal_bunker;1825.00;9.85;543.00;-3.61;0
11;coastal_bunker;1819.00;9.50;516.00;0.79;0
11;coastal_bunker;1837.00;9.80;526.00;-4.51;0
11;dockyard;1820.00;9.50;516.00;0.79;0
11;anti_air_building;1822.00;9.80;516.00;5.50;0
11;anti_air_building;1824.00;9.93;534.00;2.24;0
11;anti_air_building;1827.00;9.90;530.00;3.45;0
11;synthetic_refinery;1822.00;9.80;518.00;1.29;0
11;fuel_silo;1824.00;9.90;536.00;2.85;0
11;radar_station;1823.00;9.90;529.00;1.09;0
11;rocket_site;1820.00;9.80;520.00;1.90;0
11;nuclear_reactor;1816.00;9.80;517.00;6.02;0
12;arms_factory;3694.00;9.82;274.00;5.79;0
12;arms_factory;3530.00;9.93;106.00;0.71;0
12;arms_factory;3729.00;10.40;286.00;4.83;0
12;arms_factory;3504.00;10.20;349.00;0.11;0
12;arms_factory;3782.00;10.68;307.00;2.78;0
12;arms_factory;3571.00;10.45;344.00;5.44;0
12;industrial_complex;3888.00;10.20;250.00;2.17;0
12;industrial_complex;3662.00;9.80;345.00;3.38;0
12;industrial_complex;3688.00;9.90;334.00;1.22;0
12;industrial_complex;3599.00;10.50;381.00;5.34;0
12;industrial_complex;3804.00;10.20;297.00;5.45;0
12;industrial_complex;3809.00;9.90;209.00;3.29;0
12;air_base;3746.00;10.65;279.00;5.95;0
12;naval_base;3520.00;9.95;210.00;-3.43;10692
