38;bunker;2783.00;10.10;1430.00;2.85;0
38;bunker;2752.00;10.10;1402.00;0.69;0
38;bunker;2801.00;10.10;1391.00;1.90;0
38;bunker;2724.00;9.93;1498.00;4.91;0
38;bunker;2754.00;10.28;1460.00;1.29;0
38;bunker;2681.00;11.15;1496.00;3.96;0
38;bunker;2774.00;10.30;1431.00;0.34;0
38;bunker;2654.00;16.08;1469.00;3.36;0
38;bunker;2700.00;10.32;1429.00;4.57;0
38;bunker;2745.00;10.82;1413.00;2.41;0
38;bunker;2710.00;9.90;1469.00;0.25;0
38;bunker;2728.00;10.40;1472.00;0.35;0
38;bunker;2757.00;10.00;1492.00;4.47;0
38;bunker;2683.00;10.20;1446.00;0.85;0
38;bunker;2709.00;10.40;1484.00;3.87;0
38;bunker;2760.00;10.10;1448.00;5.08;0
38;bunker;2764.00;10.15;1403.00;2.92;0
38;bunker;2678.00;11.00;1453.00;5.58;0
38;bunker;2717.00;10.00;1398.00;0.86;0
38;bunker;2702.00;10.45;1417.00;3.52;0
38;bunker;2778.00;9.93;1390.00;1.36;0
38;bunker;2684.00;10.50;1417.00;4.03;0
38;bunker;2715.00;10.32;1408.00;5.59;0
38;bunker;2711.00;10.40;1433.00;3.42;0
38;bunker;2801.00;10.10;1405.00;4.64;0
38;bunker;2701.00;10.10;1398.00;2.48;0
38;bunker;2754.00;10.25;1404.00;4.03;0
38;bunker;2739.00;10.30;1460.00;0.41;0
38;bunker;2748.00;10.90;1436.00;3.08;0
38;bunker;2778.00;10.10;1439.00;0.92;0
38;bunker;2731.00;10.00;1398.00;1.02;0
38;bunker;2784.00;10.30;1404.00;5.15;0
38;bunker;2769.00;10.50;1413.00;2.98;0
38;bunker;2799.00;9.93;1434.00;4.54;0
38;bunker;2790.00;10.15;1416.00;0.92;0
38;anti_air_building;2764.00;10.10;1402.00;3.59;0
38;anti_air_building;2669.00;13.65;1452.00;1.43;0
38;anti_air_building;2718.00;10.70;1427.00;1.53;0
38;synthetic_refinery;2674.00;11.88;1407.00;5.65;0
38;fuel_silo;2709.00;10.12;1494.00;2.04;0
38;radar_station;2728.00;10.80;1434.00;0.02;0
38;rocket_site;2706.00;10.25;1404.00;6.26;0
38;nuclear_reactor;2651.00;15.82;1476.00;4.10;0
39;arms_factory;2674.00;10.88;1577.00;1.23;0
39;arms_factory;2655.00;10.98;1563.00;2.78;0
39;arms_factory;2652.00;10.70;1593.00;0.62;0
39;arms_factory;2675.00;10.00;1596.00;1.83;0
39;arms_factory;2660.00;10.28;1596.00;5.95;0
39;arms_factory;2628.00;14.90;1565.00;2.68;0
39;industrial_complex;2689.00;10.32;1626.00;3.90;0
39;industrial_complex;2676.00;10.45;1580.00;1.73;0
39;industrial_complex;2652.00;10.80;1580.00;4.40;0
39;industrial_complex;2651.00;11.40;1532.00;5.96;0
39;industrial_complex;2673.00;10.00;1599.00;2.34;0
39;industrial_complex;2650.00;11.30;1622.00;0.18;0
39;air_base;2636.00;12.12;1567.00;1.39;0
39;bunker;2683.00;10.43;1630.00;4.40;0
39;bunker;2676.00;9.88;1606.00;0.79;0
39;bunker;2635.00;11.40;1574.00;4.91;0
39;bunker;2679.00;11.20;1559.00;0.18;0
39;bunker;2666.00;10.03;1604.00;2.85;0
39;bunker;2654.00;10.90;1570.00;0.69;0
39;bunker;2662.00;10.45;1554.00;1.90;0
39;bunker;2655.00;11.05;1541.00;4.91;0
39;bunker;2672.00;10.28;1584.00;1.29;0
39;anti_air_building;2650.00;10.80;1586.00;3.96;0
39;anti_air_building;2675.00;9.90;1591.00;0.34;0
39;anti_air_building;2641.00;10.85;1606.00;3.36;0
39;synthetic_refinery;2628.00;15.15;1561.00;4.57;0
39;fuel_silo;2642.00;11.03;1574.00;2.41;0
39;radar_station;2663.00;11.00;1579.00;0.06;0
39;rocket_site;2641.00;10.93;1576.00;0.35;0
39;nuclear_reactor;2660.00;10.48;1589.00;4.47;0
40;arms_factory;2822.00;10.00;1604.00;0.62;0
40;arms_factory;2759.00;14.35;1691.00;1.83;0
40;arms_factory;2720.00;10.90;1656.00;5.95;0
40;arms_factory;2802.00;10.23;1612.00;2.68;0
40;arms_factory;2837.00;11.05;1680.00;3.90;0
40;arms_factory;2796.00;12.45;1654.00;1.73;0
40;industrial_complex;2697.00;11.30;1663.00;4.40;0
40;industrial_complex;2721.00;10.85;1665.00;5.96;0
40;industrial_complex;2768.00;14.73;1682.00;2.34;0
40;industrial_complex;2777.00;11.88;1647.00;0.18;0
40;industrial_complex;2811.00;12.68;1664.00;1.39;0
40;industrial_complex;2775.00;10.90;1591.00;4.40;0
40;air_base;2703.00;10.98;1614.00;0.79;0
40;bunker;2727.00;10.75;1643.00;4.91;0
40;bunker;2820.00;11.98;1657.00;0.18;0
40;bunker;2790.00;13.70;1672.00;2.85;0
40;bunker;2811.00;12.68;1664.00;0.69;0
40;bunker;2744.00;12.45;1674.00;1.90;0
40;bunker;2831.00;10.70;1578.00;4.91;0
40;bunker;2703.00;11.32;1672.00;1.29;0
40;bunker;2797.00;10.10;1598.00;3.96;0
40;bunker;2800.00;11.57;1636.00;0.34;0
40;bunker;2769.00;11.30;1636.00;3.36;0
40;bunker;2711.00;11.23;1628.00;4.57;0
40;bunker;2759.00;11.90;1656.00;2.41;0
40;bunker;2734.00;11.50;1618.00;0.25;0
40;bunker;2724.00;11.28;1675.00;0.35;0
40;bunker;2831.00;10.70;1625.00;4.47;0
40;bunker;2739.00;11.00;1622.00;0.85;0
40;bunker;2820.00;10.25;1618.00;3.87;0
40;bunker;2844.00;12.07;1661.00;5.08;0
40;bunker;2768.00;12.48;1665.00;2.92;0
40;bunker;2709.00;12.53;1693.00;5.58;0
40;bunker;2744.00;11.50;1591.00;0.86;0
40;bunker;2765.00;11.50;1600.00;3.52;0
40;bunker;2762.00;11.80;1605.00;1.36;0
40;bunker;2797.00;10.40;1608.00;4.03;0
40;bunker;2742.00;12.10;1606.00;5.59;0
40;bunker;2812.00;10.75;1621.00;3.42;0
40;bunker;2829.00;10.25;1611.00;4.64;0
40;anti_air_building;2820.00;10.25;1585.00;2.48;0
40;anti_air_building;2707.00;11.20;1615.00;4.03;0
40;anti_air_building;2805.00;10.85;1621.00;0.41;0
40;synthetic_refinery;2722.00;10.95;1631.00;3.08;0
40;fuel_silo;2839.00;10.55;1613.00;0.92;0
40;radar_station;2760.00;11.00;1638.00;3.48;0
40;rocket_site;2721.00;10.80;1641.00;5.15;0
40;nuclear_reactor;2792.00;9.98;1590.00;2.98;0
41;arms_factory;2813.00;10.20;1519.00;5.95;0
41;arms_factory;2769.00;10.60;1558.00;2.68;0
41;arms_factory;2792.00;9.80;1581.00;3.90;0
41;arms_factory;2781.00;10.18;1557.00;1.73;0
41;arms_factory;2833.00;10.50;1534.00;4.40;0
41;arms_factory;2767.00;10.00;1513.00;5.96;0
41;industrial_complex;2826.00;10.50;1534.00;2.34;0
41;industrial_complex;2836.00;11.23;1559.00;0.18;0
41;industrial_complex;2811.00;10.20;1511.00;1.39;0
41;industrial_complex;2828.00;11.12;1559.00;4.40;0
41;industrial_complex;2764.00;10.85;1570.00;0.79;0
41;industrial_complex;2771.00;10.15;1545.00;4.91;0
41;air_base;2767.00;10.80;1569.00;0.18;0
41;bunker;2810.00;10.30;1522.00;2.85;0
41;bunker;2773.00;10.12;1516.00;0.69;0
41;bunker;2797.00;10.50;1560.00;1.90;0
41;bunker;2830.00;10.70;1545.00;4.91;0
41;bunker;2771.00;10.88;1582.00;1.29;0
41;bunker;2807.00;10.10;1579.00;3.96;0
41;bunker;2781.00;10.10;1505.00;0.34;0
41;bunker;2774.00;10.70;1574.00;3.36;0
41;bunker;2806.00;10.25;1546.00;4.57;0
41;bunker;2778.00;10.28;1557.00;2.41;0
41;bunker;2825.00;11.20;1569.00;0.25;0
41;bunker;2779.00;10.00;1542.00;0.35;0
41;anti_air_building;2815.00;10.20;1513.00;4.47;0
41;anti_air_building;2765.00;10.55;1550.00;0.85;0
41;anti_air_building;2757.00;10.90;1574.00;3.87;0
41;synthetic_refinery;2774.00;9.95;1549.00;5.08;0
41;fuel_silo;2822.00;10.35;1528.00;2.92;0
41;radar_station;2795.00;10.20;1541.00;5.88;0
41;rocket_site;2814.00;10.40;1528.00;0.86;0
41;nuclear_reactor;2816.00;11.23;1568.00;3.52;0
42;arms_factory;2676.00;11.48;1515.00;3.90;0
42;arms_factory;2664.00;10.75;1522.00;1.73;0
42;arms_factory;2758.00;10.38;1528.00;4.40;0
42;arms_factory;2693.00;10.85;1513.00;5.96;0
42;arms_factory;2708.00;11.03;1574.00;2.34;0
42;arms_factory;2768.00;10.00;1499.00;0.18;0
42;industrial_complex;2689.00;10.65;1591.00;1.39;0
42;industrial_complex;2752.00;10.32;1525.00;4.40;0
42;industrial_complex;2772.00;9.98;1525.00;0.79;0
42;industrial_complex;2682.00;11.50;1534.00;4.91;0
42;industrial_complex;2713.00;9.85;1511.00;0.18;0
42;industrial_complex;2749.00;10.93;1550.00;2.85;0
42;air_base;2678.00;10.95;1548.00;0.69;0
42;bunker;2759.00;10.10;1507.00;1.90;0
42;bunker;2693.00;10.78;1591.00;4.91;0
42;bunker;2750.00;10.30;1512.00;1.29;0
42;bunker;2734.00;9.95;1516.00;3.96;0
42;bunker;2696.00;11.40;1526.00;0.34;0
42;bunker;2719.00;11.45;1580.00;3.36;0
42;bunker;2707.00;10.93;1528.00;4.57;0
42;bunker;2697.00;11.07;1571.00;2.41;0
42;bunker;2715.00;11.55;1557.00;0.25;0
42;bunker;2750.00;10.73;1557.00;0.35;0
42;bunker;2695.00;11.60;1554.00;4.47;0
42;bunker;2720.00;11.20;1591.00;0.85;0
42;bunker;2743.00;10.80;1569.00;3.87;0
42;bunker;2712.00;9.95;1513.00;5.08;0
42;bunker;2667.00;10.88;1522.00;2.92;0
42;bunker;2738.00;11.20;1554.00;5.58;0
42;bunker;2680.00;11.30;1504.00;0.86;0
42;bunker;2670.00;11.00;1505.00;3.52;0
42;bunker;2764.00;10.50;1535.00;1.36;0
42;bunker;2668.00;10.40;1549.00;4.03;0
42;bunker;2753.00;10.60;1530.00;5.59;0
42;anti_air_building;2727.00;9.98;1509.00;3.42;0
42;anti_air_building;2732.00;11.00;1571.00;4.64;0
42;anti_air_building;2708.00;11.32;1547.00;2.48;0
42;synthetic_refinery;2713.00;11.10;1587.00;4.03;0
42;fuel_silo;2697.00;11.20;1570.00;0.41;0
42;radar_station;2714.00;11.28;1544.00;5.35;0
42;rocket_site;2714.00;11.45;1598.00;0.92;0
42;nuclear_reactor;2712.00;11.18;1542.00;1.02;0
43;arms_factory;3042.00;11.85;1215.00;4.40;0
43;arms_factory;2970.00;10.43;1161.00;5.96;0
43;arms_factory;3007.00;11.00;1314.00;2.34;0
43;arms_factory;2893.00;12.73;1267.00;0.18;0
43;arms_factory;2995.00;11.38;1278.00;1.39;0
43;arms_factory;2983.00;11.38;1309.00;4.40;0
43;industrial_complex;2928.00;15.30;1294.00;0.79;0
43;industrial_complex;3031.00;11.82;1276.00;4.91;0
43;industrial_complex;2920.00;10.75;1191.00;0.18;0
43;industrial_complex;2963.00;11.38;1199.00;2.85;0
43;industrial_complex;3001.00;11.48;1120.00;0.69;0
43;industrial_complex;2927.00;10.95;1246.00;1.90;0
43;air_base;3027.00;11.53;1192.00;4.91;0
43;bunker;2921.00;11.75;1210.00;1.29;0
43;bunker;2985.00;11.60;1313.00;3.96;0
43;bunker;3036.00;9.93;1150.00;0.34;0
43;bunker;2902.00;11.88;1234.00;3.36;0
43;bunker;2980.00;11.95;1254.00;4.57;0
43;bunker;3133.00;12.82;1286.00;2.41;0
43;bunker;3046.00;14.30;1368.00;0.25;0
43;bunker;2917.00;10.40;1248.00;0.35;0
43;bunker;3023.00;11.38;1199.00;4.47;0
43;bunker;2967.00;11.70;1243.00;0.85;0
43;bunker;3010.00;11.23;1122.00;3.87;0
43;bunker;3000.00;11.20;1280.00;5.08;0
43;bunker;2976.00;11.80;1266.00;2.92;0
43;bunker;2942.00;14.05;1300.00;5.58;0
43;bunker;3001.00;11.00;1108.00;0.86;0
43;bunker;2951.00;11.20;1210.00;3.52;0
43;bunker;2974.00;10.40;1166.00;1.36;0
43;bunker;2987.00;11.75;1200.00;4.03;0
43;bunker;3004.00;11.25;1253.00;5.59;0
43;bunker;3058.00;10.80;1278.00;3.42;0
43;bunker;3046.00;12.43;1210.00;4.64;0
43;bunker;3006.00;10.73;1307.00;2.48;0
43;bunker;3027.00;11.10;1299.00;4.03;0
43;bunker;3053.00;11.32;1230.00;0.41;0
43;bunker;3011.00;11.03;1176.00;3.08;0
43;bunker;2992.00;11.43;1148.00;0.92;0
43;bunker;3009.00;12.25;1138.00;1.02;0
43;bunker;3063.00;10.90;1334.00;5.15;0
43;bunker;3043.00;12.75;1283.00;2.98;0
43;bunker;2946.00;10.30;1111.00;4.54;0
43;bunker;2953.00;10.48;1173.00;0.92;0
43;bunker;2937.00;10.65;1193.00;3.59;0
43;bunker;3123.00;12.25;1288.00;1.43;0
43;bunker;3032.00;10.23;1101.00;1.53;0
43;bunker;2899.00;12.25;1266.00;5.65;0
43;bunker;3035.00;11.43;1217.00;2.04;0
43;bunker;2934.00;10.20;1098.00;4.70;0
43;anti_air_building;2981.00;10.00;1084.00;6.26;0
43;anti_air_building;2948.00;10.93;1204.00;4.10;0
43;anti_air_building;2961.00;11.50;1239.00;0.48;0
43;synthetic_refinery;3003.00;10.80;1173.00;3.15;0
43;fuel_silo;3045.00;12.20;1278.00;6.16;0
43;radar_station;3003.00;11.48;1232.00;2.91;0
43;rocket_site;2964.00;10.18;1169.00;5.22;0
43;nuclear_reactor;3022.00;13.78;1319.00;0.49;0
44;arms_factory;2840.00;10.48;1345.00;2.34;0
44;arms_factory;2851.00;10.12;1341.00;0.18;0
44;arms_factory;2836.00;13.40;1270.00;1.39;0
44;arms_factory;2861.00;10.00;1352.00;4.40;0
44;arms_factory;2896.00;10.10;1328.00;0.79;0
44;arms_factory;2884.00;12.93;1297.00;4.91;0
44;industrial_complex;2895.00;11.98;1304.00;0.18;0
44;industrial_complex;2809.00;13.70;1301.00;2.85;0
44;industrial_complex;2846.00;10.75;1312.00;0.69;0
44;industrial_complex;2844.00;13.18;1286.00;1.90;0
44;industrial_complex;2800.00;10.32;1337.00;4.91;0
44;industrial_complex;2875.00;10.43;1326.00;1.29;0
44;air_base;2860.00;10.90;1315.00;3.96;0
44;bunker;2918.00;11.48;1310.00;0.34;0
44;bunker;2847.00;10.73;1326.00;3.36;0
44;bunker;2828.00;10.75;1362.00;4.57;0
44;bunker;2823.00;12.00;1308.00;2.41;0
44;bunker;2864.00;13.15;1282.00;0.25;0
44;bunker;2902.00;10.32;1321.00;0.35;0
44;bunker;2851.00;10.82;1304.00;4.47;0
44;bunker;2804.00;10.98;1334.00;0.85;0
44;bunker;2830.00;13.25;1278.00;3.87;0
44;bunker;2862.00;10.70;1322.00;5.08;0
44;bunker;2874.00;10.90;1313.00;2.92;0
44;bunker;2826.00;10.70;1324.00;5.58;0
44;bunker;2811.00;13.25;1296.00;0.86;0
44;bunker;2847.00;10.25;1343.00;3.52;0
44;bunker;2877.00;10.50;1320.00;1.36;0
44;bunker;2844.00;10.43;1377.00;4.03;0
44;bunker;2875.00;9.90;1354.00;5.59;0
44;bunker;2886.00;10.10;1336.00;3.42;0
44;bunker;2858.00;10.10;1351.00;4.64;0
44;bunker;2887.00;10.23;1329.00;2.48;0
44;bunker;2817.00;10.20;1380.00;4.03;0
44;bunker;2830.00;10.85;1341.00;0.41;0
44;bunker;2859.00;10.93;1259.00;3.08;0
44;bunker;2856.00;9.98;1355.00;0.92;0
44;anti_air_building;2839.00;10.80;1341.00;1.02;0
44;anti_air_building;2812.00;12.00;1285.00;5.15;0
44;anti_air_building;2815.00;10.28;1333.00;2.98;0
44;synthetic_refinery;2819.00;10.15;1378.00;4.54;0
44;fuel_silo;2857.00;10.98;1309.00;0.92;0
44;radar_station;2858.00;10.93;1317.00;4.89;0
44;rocket_site;2831.00;10.80;1333.00;1.43;0
44;nuclear_reactor;2882.00;14.10;1285.00;1.53;0
45;arms_factory;2843.00;10.30;1501.00;1.39;0
45;arms_factory;2847.00;10.40;1523.00;4.40;0
45;arms_factory;2818.00;10.07;1452.00;0.79;0
45;arms_factory;2873.00;10.85;1486.00;4.91;0
45;arms_factory;2809.00;10.07;1465.00;0.18;0
45;arms_factory;2823.00;10.25;1456.00;2.85;0
45;industrial_complex;2876.00;10.82;1491.00;0.69;0
45;industrial_complex;2803.00;10.00;1463.00;1.90;0
45;industrial_complex;2867.00;10.90;1499.00;4.91;0
45;industrial_complex;2849.00;10.28;1477.00;1.29;0
45;industrial_complex;2796.00;9.90;1470.00;3.96;0
45;industrial_complex;2884.00;10.20;1501.00;0.34;0
45;air_base;2866.00;10.80;1480.00;3.36;0
45;bunker;2832.00;10.50;1450.00;4.57;0
45;bunker;2840.00;10.40;1517.00;2.41;0
45;bunker;2863.00;10.65;1485.00;0.25;0
45;bunker;2801.00;10.03;1468.00;0.35;0
45;bunker;2830.00;10.10;1501.00;4.47;0
45;bunker;2860.00;10.82;1514.00;0.85;0
45;bunker;2835.00;10.10;1488.00;3.87;0
45;bunker;2815.00;10.23;1466.00;5.08;0
45;bunker;2852.00;10.35;1481.00;2.92;0
45;bunker;2837.00;10.15;1495.00;5.58;0
45;bunker;2815.00;10.12;1457.00;0.86;0
45;anti_air_building;2813.00;10.00;1453.00;3.52;0
45;anti_air_building;2874.00;10.82;1487.00;1.36;0
45;anti_air_building;2858.00;10.70;1529.00;4.03;0
45;synthetic_refinery;2818.00;10.18;1457.00;5.59;0
45;fuel_silo;2870.00;10.78;1492.00;3.42;0
45;radar_station;2840.00;10.20;1488.00;5.42;0
45;rocket_site;2810.00;10.03;1462.00;2.48;0
45;nuclear_reactor;2871.00;10.93;1495.00;4.03;0
46;arms_factory;3117.00;10.30;1612.00;0.79;0
46;arms_factory;3061.00;10.00;1686.00;4.91;0
46;arms_factory;3122.00;10.43;1633.00;0.18;0
46;arms_factory;3059.00;9.95;1686.00;2.85;0
46;arms_factory;3064.00;9.88;1671.00;0.69;0
46;arms_factory;3122.00;10.40;1590.00;1.90;0
46;industrial_complex;3128.00;10.10;1573.00;4.91;0
46;industrial_complex;3121.00;10.40;1590.00;1.29;0
46;industrial_complex;3127.00;10.12;1573.00;3.96;0
46;industrial_complex;3078.00;9.88;1573.00;0.34;0
46;industrial_complex;3125.00;10.23;1573.00;3.36;0
46;industrial_complex;3116.00;10.50;1572.00;4.57;0
46;air_base;3098.00;10.12;1643.00;2.41;0
46;bunker;3114.00;10.50;1572.00;0.25;0
46;bunker;3136.00;9.95;1647.00;0.35;0
46;bunker;3075.00;9.98;1652.00;4.47;0
46;bunker;3078.00;10.15;1679.00;0.85;0
46;bunker;3117.00;10.40;1568.00;3.87;0
46;bunker;3093.00;9.90;1603.00;5.08;0
46;bunker;3127.00;10.45;1632.00;2.92;0
46;bunker;3077.00;9.90;1613.00;5.58;0
46;bunker;3088.00;10.00;1623.00;0.86;0
46;bunker;3123.00;10.30;1584.00;3.52;0
46;bunker;3143.00;10.00;1630.00;1.36;0
46;bunker;3145.00;10.03;1618.00;4.03;0
46;bunker;3102.00;10.20;1671.00;5.59;0
46;bunker;3067.00;9.80;1585.00;3.42;0
46;anti_air_building;3111.00;10.70;1618.00;4.64;0
46;anti_air_building;3079.00;9.95;1618.00;2.48;0
46;anti_air_building;3123.00;10.00;1669.00;4.03;0
46;synthetic_refinery;3061.00;9.93;1693.00;0.41;0
46;fuel_silo;3122.00;10.00;1669.00;3.08;0
46;radar_station;3106.00;10.40;1623.00;0.55;0
46;rocket_site;3062.00;9.90;1679.00;1.02;0
46;nuclear_reactor;3058.00;9.85;1693.00;5.15;0
47;arms_factory;2615.00;10.78;1239.00;0.18;0
47;arms_factory;2561.00;10.40;1274.00;2.85;0
47;arms_factory;2628.00;9.98;1276.00;0.69;0
47;arms_factory;2612.00;11.10;1219.00;1.90;0
47;arms_factory;2644.00;9.90;1247.00;4.91;0
47;arms_factory;2555.00;10.10;1282.00;1.29;0
47;industrial_complex;2617.00;11.03;1222.00;3.96;0
47;industrial_complex;2603.00;11.15;1218.00;0.34;0
47;industrial_complex;2562.00;10.15;1283.00;3.36;0
47;industrial_complex;2601.00;10.00;1295.00;4.57;0
47;industrial_complex;2601.00;10.75;1264.00;2.41;0
47;industrial_complex;2611.00;10.43;1271.00;0.25;0
47;air_base;2569.00;10.35;1280.00;0.35;0
47;bunker;2618.00;10.70;1245.00;4.47;0
47;bunker;2614.00;11.00;1225.00;0.85;0
47;bunker;2565.00;10.10;1284.00;3.87;0
47;bunker;2615.00;11.30;1204.00;5.08;0
47;bunker;2594.00;10.80;1267.00;2.92;0
47;bunker;2624.00;10.10;1297.00;5.58;0
47;bunker;2601.00;10.35;1284.00;0.86;0
47;bunker;2630.00;10.48;1216.00;3.52;0
47;bunker;2647.00;10.38;1216.00;1.36;0
47;bunker;2640.00;10.70;1219.00;4.03;0
47;bunker;2584.00;11.30;1250.00;5.59;0
47;bunker;2607.00;10.25;1290.00;3.42;0
47;bunker;2612.00;11.10;1217.00;4.64;0
47;bunker;2632.00;9.88;1270.00;2.48;0
47;bunker;2601.00;10.00;1294.00;4.03;0
47;bunker;2621.00;10.28;1281.00;0.41;0
47;bunker;2613.00;10.90;1234.00;3.08;0
47;bunker;2606.00;10.90;1252.00;0.92;0
47;bunker;2622.00;10.85;1208.00;1.02;0
47;bunker;2616.00;10.28;1268.00;5.15;0
47;bunker;2626.00;10.28;1240.00;2.98;0
47;bunker;2574.00;10.55;1277.00;4.54;0
47;bunker;2625.00;10.03;1272.00;0.92;0
47;bunker;2625.00;10.03;1267.00;3.59;0
47;bunker;2622.00;10.30;1252.00;1.43;0
47;bunker;2631.00;10.05;1255.00;1.53;0
47;bunker;2627.00;10.48;1232.00;5.65;0
47;bunker;2617.00;10.20;1263.00;2.04;0
47;bunker;2626.00;10.05;1300.00;4.70;0
47;bunker;2588.00;11.40;1243.00;6.26;0
47;bunker;2589.00;10.55;1277.00;4.10;0
47;bunker;2568.00;10.93;1265.00;0.48;0
47;bunker;2603.00;10.70;1265.00;3.15;0
47;bunker;2612.00;9.90;1296.00;6.16;0
47;bunker;2651.00;10.15;1232.00;1.09;0
47;bunker;2581.00;11.00;1265.00;5.22;0
47;bunker;2647.00;10.43;1227.00;0.49;0
47;bunker;2599.00;11.07;1229.00;4.61;0
47;bunker;2641.00;9.90;1307.00;5.82;0
47;bunker;2559.00;10.30;1280.00;3.66;0
47;bunker;2638.00;10.07;1244.00;5.22;0
47;bunker;2634.00;9.93;1294.00;1.60;0
47;bunker;2643.00;10.03;1245.00;5.72;0
47;bunker;2600.00;10.93;1236.00;2.10;0
47;bunker;2660.00;10.73;1215.00;3.66;0
47;bunker;2644.00;10.50;1211.00;0.04;0
47;bunker;2592.00;10.35;1282.00;4.17;0
47;bunker;2622.00;10.85;1212.00;5.38;0
47;bunker;2631.00;10.50;1206.00;2.11;0
47;bunker;2592.00;9.95;1292.00;4.78;0
47;bunker;2596.00;11.18;1245.00;1.16;0
47;bunker;2611.00;10.43;1271.00;2.71;0
47;bunker;2588.00;10.95;1262.00;0.55;0
47;bunker;2557.00;10.05;1284.00;4.68;0
47;bunker;2648.00;9.93;1242.00;5.89;0
47;bunker;2632.00;9.95;1307.00;2.62;0
47;bunker;2633.00;9.90;1287.00;5.28;0
47;bunker;2661.00;9.98;1234.00;1.67;0
47;bunker;2555.00;10.23;1277.00;4.33;0
47;anti_air_building;2617.00;11.05;1219.00;1.07;0
47;anti_air_building;2592.00;10.80;1266.00;2.27;0
47;anti_air_building;2657.00;9.98;1236.00;0.11;0
47;synthetic_refinery;2604.00;10.65;1279.00;2.78;0
47;fuel_silo;2620.00;10.95;1217.00;4.34;0
47;radar_station;2607.00;10.85;1255.00;1.77;0
47;rocket_site;2631.00;10.50;1221.00;4.84;0
47;nuclear_reactor;2606.00;11.00;1230.00;0.12;0
48;arms_factory;2530.00;10.95;1044.00;0.69;0
48;arms_factory;2640.00;10.78;1001.00;1.90;0
48;arms_factory;2529.00;10.93;1041.00;4.91;0
48;arms_factory;2635.00;11.65;996.00;1.29;0
48;arms_factory;2526.00;11.30;1034.00;3.96;0
48;arms_factory;2567.00;10.12;1053.00;0.34;0
48;industrial_complex;2627.00;9.98;1039.00;3.36;0
48;industrial_complex;2559.00;10.35;1046.00;4.57;0
48;industrial_complex;2643.00;10.00;1035.00;2.41;0
48;industrial_complex;2521.00;10.95;1068.00;0.25;0
48;industrial_complex;2533.00;10.00;1066.00;0.35;0
48;industrial_complex;2528.00;10.32;1063.00;4.47;0
48;air_base;2533.00;10.40;1054.00;0.85;0
48;bunker;2527.00;10.80;1051.00;3.87;0
48;bunker;2521.00;11.00;1048.00;5.08;0
48;bunker;2646.00;10.00;1016.00;2.92;0
48;bunker;2555.00;10.90;1030.00;5.58;0
48;bunker;2560.00;11.48;1004.00;0.86;0
48;bunker;2594.00;10.32;1032.00;3.52;0
48;bunker;2597.00;11.48;992.00;1.36;0
48;bunker;2594.00;9.95;1041.00;4.03;0
48;bunker;2540.00;10.15;1055.00;5.59;0
48;bunker;2613.00;11.10;1002.00;3.42;0
48;bunker;2572.00;9.95;1052.00;4.64;0
48;anti_air_building;2625.00;10.45;1003.00;2.48;0
48;anti_air_building;2534.00;10.80;1043.00;4.03;0
48;anti_air_building;2618.00;11.05;1001.00;0.41;0
48;synthetic_refinery;2519.00;11.50;1037.00;3.08;0
48;fuel_silo;2612.00;11.32;996.00;0.92;0
48;radar_station;2584.00;10.48;1029.00;3.48;0
48;rocket_site;2582.00;10.05;1042.00;5.15;0
48;nuclear_reactor;2628.00;10.00;1038.00;2.98;0
49;arms_factory;2656.00;14.50;927.00;4.91;0
49;arms_factory;2668.00;11.98;823.00;1.29;0
49;arms_factory;2652.00;13.60;984.00;3.96;0
49;arms_factory;2617.00;13.57;899.00;0.34;0
49;arms_factory;2834.00;14.95;927.00;3.36;0
49;arms_factory;2613.00;11.15;873.00;4.57;0
49;industrial_complex;2569.00;11.43;938.00;2.41;0
49;industrial_complex;2606.00;14.48;938.00;0.25;0
49;industrial_complex;2690.00;14.15;854.00;0.35;0
49;industrial_complex;2687.00;15.07;925.00;4.47;0
49;industrial_complex;2687.00;9.93;995.00;0.85;0
49;industrial_complex;2581.00;12.53;927.00;3.87;0
49;air_base;2786.00;10.70;965.00;5.08;0
49;bunker;2721.00;10.12;983.00;2.92;0
49;bunker;2866.00;12.07;935.00;5.58;0
49;bunker;2720.00;12.00;894.00;0.86;0
49;bunker;2662.00;14.73;934.00;3.52;0
49;bunker;2584.00;13.18;927.00;1.36;0
49;bunker;2684.00;11.00;986.00;4.03;0
49;bunker;2669.00;15.98;857.00;5.59;0
49;bunker;2659.00;10.60;830.00;3.42;0
49;bunker;2788.00;13.30;924.00;4.64;0
49;bunker;2648.00;17.75;962.00;2.48;0
49;bunker;2781.00;10.30;951.00;4.03;0
49;bunker;2665.00;16.18;861.00;0.41;0
49;bunker;2689.00;16.68;953.00;3.08;0
49;bunker;2624.00;14.98;970.00;0.92;0
49;bunker;2582.00;11.28;960.00;1.02;0
49;bunker;2697.00;12.55;894.00;5.15;0
49;bunker;2599.00;10.95;891.00;2.98;0
49;bunker;2544.00;9.95;946.00;4.54;0
49;bunker;2626.00;16.27;917.00;0.92;0
49;bunker;2710.00;12.20;871.00;3.59;0
49;bunker;2731.00;13.20;923.00;1.43;0
49;bunker;2800.00;13.30;930.00;1.53;0
49;bunker;2754.00;13.28;933.00;5.65;0
49;bunker;2613.00;14.05;943.00;2.04;0
49;bunker;2654.00;16.23;903.00;4.70;0
