694;220;109;182;land;TRUE;plains;1
695;124;153;252;land;TRUE;plains;1
696;223;165;212;land;FALSE;plains;1
697;132;227;196;land;FALSE;forest;1
698;205;183;174;land;TRUE;plains;1
699;215;156;234;land;TRUE;plains;1
700;176;152;175;land;FALSE;plains;1
701;250;69;204;land;FALSE;plains;1
702;174;235;177;land;FALSE;desert;1
703;110;251;146;land;FALSE;hills;1
704;198;123;252;land;FALSE;mountain;1
705;224;204;76;land;FALSE;hills;1
706;138;219;239;land;TRUE;forest;1
707;120;232;177;land;FALSE;hills;1
708;197;216;197;land;FALSE;plains;1
709;99;225;250;land;FALSE;plains;1
710;93;178;239;land;FALSE;forest;1
711;175;241;226;land;FALSE;desert;1
712;237;147;181;land;TRUE;desert;1
713;150;199;231;land;FALSE;plains;1
714;253;213;218;land;FALSE;forest;1
715;180;249;150;land;FALSE;desert;1
716;217;238;111;land;FALSE;plains;1
717;99;172;233;land;FALSE;forest;1
718;111;196;220;land;TRUE;desert;1
719;171;180;239;land;FALSE;desert;1
720;81;214;206;land;TRUE;plains;1
721;221;254;47;land;FALSE;plains;1
722;133;219;210;land;FALSE;plains;1
723;232;131;142;land;FALSE;plains;1
724;246;158;243;land;FALSE;plains;1
725;244;219;243;land;FALSE;mountain;1
726;169;167;235;land;FALSE;mountain;1
727;193;121;238;land;FALSE;mountain;1
728;239;199;131;land;FALSE;plains;1
729;169;206;149;land;TRUE;desert;1
730;167;233;135;land;TRUE;desert;1
731;129;163;217;land;TRUE;forest;1
732;157;195;211;land;FALSE;forest;1
733;136;134;233;land;FALSE;plains;1
734;98;215;251;land;TRUE;mountain;1
735;202;251;108;land;FALSE;forest;1
736;105;236;178;land;FALSE;forest;1
737;234;182;88;land;TRUE;plains;1
738;211;125;181;land;FALSE;hills;1
739;224;171;249;land;FALSE;plains;1
740;123;219;220;land;FALSE;plains;1
741;122;167;250;land;TRUE;forest;1
742;180;199;164;land;FALSE;mountain;1
743;205;177;206;land;FALSE;plains;1
744;220;211;148;land;FALSE;mountain;1
745;105;157;251;land;FALSE;plains;1
746;247;177;208;land;FALSE;desert;1
747;155;202;223;land;FALSE;plains;1
748;223;167;241;land;FALSE;forest;1
749;228;246;31;land;FALSE;forest;1
750;187;105;230;land;FALSE;forest;1
751;93;214;238;land;FALSE;forest;1
752;148;214;165;land;FALSE;plains;1
753;150;199;237;land;FALSE;plains;1
754;168;245;240;land;FALSE;forest;1
755;251;164;252;land;FALSE;hills;1
756;191;180;146;land;TRUE;plains;1
757;188;217;155;land;FALSE;hills;1
758;112;236;199;land;TRUE;plains;1
759;179;214;151;land;FALSE;hills;1
760;254;47;242;land;FALSE;plains;1
761;191;232;112;land;FALSE;desert;1
762;187;192;246;land;FALSE;forest;1
763;147;194;170;land;FALSE;mountain;1
764;27;246;248;land;FALSE;hills;1
765;159;189;153;land;FALSE;plains;1
766;209;198;234;land;FALSE;plains;1
767;136;192;226;land;FALSE;plains;1
768;176;143;202;land;FALSE;mountain;1
769;123;242;210;land;FALSE;plains;1
770;215;214;72;land;FALSE;forest;1
771;151;231;179;land;FALSE;plains;1
772;171;169;197;land;FALSE;plains;1
773;239;160;251;land;FALSE;mountain;1
774;124;242;179;land;FALSE;forest;1
775;128;236;198;land;FALSE;plains;1
776;199;112;229;land;FALSE;plains;1
777;221;246;102;land;FALSE;plains;1
778;197;150;170;land;TRUE;desert;1
779;233;237;225;land;FALSE;plains;1
780;210;98;219;land;FALSE;mountain;1
781;160;176;209;land;TRUE;desert;1
782;229;136;236;land;FALSE;plains;1
783;238;192;102;land;FALSE;mountain;1
784;195;187;190;land;FALSE;plains;1
785;245;216;49;land;FALSE;hills;1
786;160;251;208;land;FALSE;forest;1
787;212;108;204;land;FALSE;forest;1
788;186;203;243;land;FALSE;desert;1
789;233;220;229;land;FALSE;forest;1
790;129;211;161;land;FALSE;plains;1
791;161;135;214;land;FALSE;mountain;1
792;179;165;214;land;FALSE;desert;1
793;222;237;128;land;FALSE;hills;1
794;200;154;187;land;FALSE;desert;1
795;239;213;84;land;FALSE;plains;1
796;225;241;52;land;FALSE;plains;1
797;183;139;195;land;TRUE;forest;1
798;174;138;233;land;TRUE;plains;1
799;151;213;254;land;FALSE;forest;1
800;226;203;76;land;FALSE;forest;1
801;137;245;190;land;FALSE;plains;1
802;247;230;230;land;TRUE;plains;1
803;153;183;209;land;FALSE;forest;1
804;231;242;254;land;FALSE;plains;1
805;176;244;140;land;FALSE;plains;1
806;205;141;176;land;TRUE;mountain;1
807;209;156;230;land;FALSE;forest;1
808;181;174;200;land;FALSE;plains;1
809;208;89;207;land;TRUE;desert;1
810;239;103;186;land;FALSE;hills;1
811;153;246;156;land;TRUE;hills;1
812;238;252;233;land;FALSE;plains;1
813;203;239;69;land;FALSE;forest;1
814;217;240;98;land;FALSE;desert;1
815;158;207;223;land;FALSE;forest;1
816;243;207;86;land;TRUE;desert;1
817;93;229;225;land;TRUE;hills;1
818;138;241;212;land;FALSE;plains;1
819;73;203;228;land;TRUE;desert;1
820;50;250;221;land;FALSE;mountain;1
821;231;244;187;land;TRUE;forest;1
822;253;197;167;land;FALSE;plains;1
823;251;48;216;land;FALSE;plains;1
824;167;228;221;land;FALSE;plains;1
825;157;226;216;land;FALSE;hills;1
826;240;88;248;land;FALSE;plains;1
827;220;149;171;land;FALSE;plains;1
828;245;238;190;land;FALSE;desert;1
829;219;216;214;land;FALSE;desert;1
830;246;116;237;land;FALSE;plains;1
831;195;209;112;land;TRUE;forest;1
832;127;253;195;land;TRUE;plains;1
833;168;254;141;land;FALSE;mountain;1
834;99;234;190;land;FALSE;plains;1
835;199;176;176;land;FALSE;mountain;1
836;231;115;171;land;FALSE;hills;1
837;250;159;176;land;FALSE;desert;1
838;162;243;106;land;FALSE;plains;1
839;201;212;104;land;FALSE;plains;1
840;250;189;80;land;TRUE;plains;1
841;213;207;254;land;TRUE;mountain;1
842;249;224;155;land;FALSE;plains;1
843;181;177;219;land;FALSE;mountain;1
844;212;113;187;land;FALSE;forest;1
845;207;163;226;land;FALSE;plains;1
846;70;247;238;land;FALSE;hills;1
847;189;212;127;land;FALSE;desert;1
848;221;242;154;land;FALSE;forest;1
849;122;209;193;land;FALSE;plains;1
850;218;187;244;land;FALSE;forest;1
851;181;224;166;land;FALSE;hills;1
852;223;191;177;land;FALSE;plains;1
853;188;251;120;land;FALSE;forest;1
854;249;239;104;land;FALSE;plains;1
855;244;141;160;land;FALSE;forest;1
856;123;216;169;land;FALSE;plains;1
857;123;160;245;land;FALSE;forest;1
858;198;130;197;land;TRUE;plains;1
859;231;160;233;land;FALSE;plains;1
860;198;159;208;land;FALSE;hills;1
861;107;223;239;land;FALSE;forest;1
862;97;254;150;land;FALSE;mountain;1
863;203;143;232;land;FALSE;forest;1
864;223;250;43;land;FALSE;hills;1
865;167;116;238;land;FALSE;forest;1
866;207;134;207;land;FALSE;forest;1
867;157;165;238;land;FALSE;plains;1
868;142;218;221;land;FALSE;forest;1
869;214;245;201;land;FALSE;forest;1
870;235;69;211;land;FALSE;mountain;1
871;237;165;188;land;FALSE;plains;1
872;122;235;231;land;TRUE;plains;1
873;227;131;227;land;FALSE;hills;1
874;121;167;213;land;TRUE;desert;1
875;207;165;175;land;FALSE;plains;1
876;48;244;250;land;FALSE;forest;1
877;230;233;252;land;FALSE;mountain;1
878;215;222;250;land;FALSE;plains;1
879;218;144;213;land;FALSE;plains;1
880;213;211;214;land;FALSE;plains;1
881;176;215;230;land;FALSE;hills;1
882;173;211;127;land;FALSE;hills;1
883;208;235;225;land;FALSE;mountain;1
884;225;144;188;land;FALSE;plains;1
885;138;247;137;land;FALSE;hills;1
886;242;26;248;land;FALSE;plains;1
887;228;217;138;land;FALSE;plains;1
888;237;70;197;land;FALSE;hills;1
889;215;229;235;land;TRUE;plains;1
890;196;117;226;land;TRUE;hills;1
891;109;220;204;land;TRUE;desert;1
892;148;158;216;land;FALSE;plains;1
893;31;240;234;land;FALSE;plains;1
894;139;246;178;land;FALSE;mountain;1
895;232;227;152;land;FALSE;plains;1
896;240;213;118;land;FALSE;forest;1
897;247;199;137;land;FALSE;forest;1
898;175;194;167;land;FALSE;mountain;1
899;232;242;69;land;FALSE;mountain;1
900;112;253;152;land;FALSE;plains;1
901;63;222;234;land;TRUE;forest;1
902;104;253;149;land;FALSE;plains;1
903;241;231;158;land;FALSE;forest;1
904;208;102;191;land;FALSE;plains;1
905;191;247;233;land;FALSE;forest;1
906;233;240;200;land;FALSE;forest;1
907;141;241;216;land;TRUE;plains;1
908;254;232;128;land;FALSE;forest;1
909;189;105;250;land;FALSE;plains;1
910;147;131;235;land;FALSE;plains;1
911;254;196;165;land;FALSE;plains;1
912;161;188;201;land;FALSE;plains;1
913;253;247;65;land;FALSE;mountain;1
914;168;251;142;land;FALSE;plains;1
915;144;214;239;land;FALSE;plains;1
916;230;206;180;land;FALSE;desert;1
917;237;141;186;land;FALSE;plains;1
918;217;180;242;land;FALSE;plains;1
919;254;170;132;land;FALSE;mountain;1
920;226;103;218;land;FALSE;plains;1
921;186;199;254;land;FALSE;plains;1
922;196;251;187;land;FALSE;hills;1
923;203;99;218;land;FALSE;desert;1
924;229;149;241;land;FALSE;desert;1
925;205;220;96;land;TRUE;mountain;1
926;126;209;245;land;FALSE;plains;1
927;222;235;169;land;FALSE;forest;1
928;213;171;235;land;FALSE;mountain;1
929;238;219;239;land;FALSE;plains;1
930;127;134;243;land;FALSE;mountain;1
931;123;248;254;land;FALSE;mountain;1
932;159;242;231;land;FALSE;mountain;1
933;191;213;253;land;FALSE;desert;1
934;231;239;120;land;FALSE;forest;1
935;247;245;167;land;FALSE;desert;1
936;207;215;112;land;FALSE;plains;1
937;175;197;183;land;FALSE;plains;1
938;175;218;199;land;FALSE;desert;1
939;151;205;210;land;FALSE;mountain;1
940;223;193;100;land;TRUE;mountain;1
941;218;95;252;land;FALSE;desert;1
942;243;207;84;land;FALSE;plains;1
943;200;163;155;land;FALSE;mountain;1
944;242;184;116;land;FALSE;plains;1
945;231;232;240;land;FALSE;desert;1
946;249;22;234;land;TRUE;plains;1
947;194;175;228;land;FALSE;plains;1
948;207;251;174;land;FALSE;forest;1
949;248;145;134;land;FALSE;plains;1
950;212;82;217;land;FALSE;plains;1
951;222;202;241;land;FALSE;forest;1
952;250;115;153;land;FALSE;mountain;1
953;207;154;188;land;FALSE;mountain;1
954;220;110;174;land;FALSE;desert;1
955;242;208;177;land;FALSE;mountain;1
956;239;170;126;land;FALSE;mountain;1
957;106;245;217;land;FALSE;desert;1
958;202;227;213;land;FALSE;mountain;1
959;218;240;118;land;FALSE;desert;1
960;237;193;167;land;FALSE;mountain;1
961;250;193;111;land;FALSE;forest;1
962;238;182;94;land;FALSE;forest;1
963;250;249;4;land;FALSE;plains;1
964;204;193;177;land;FALSE;desert;1
965;167;153;202;land;FALSE;forest;1
966;226;250;201;land;TRUE;plains;1
967;42;252;238;land;TRUE;forest;1
968;128;238;246;land;FALSE;forest;1
969;129;227;185;land;FALSE;forest;1
970;142;171;188;land;FALSE;plains;1
971;176;194;209;land;FALSE;plains;1
972;207;111;226;land;FALSE;desert;1
973;87;178;238;land;TRUE;plains;1
974;191;239;181;land;FALSE;plains;1
975;159;166;205;land;TRUE;plains;1
976;107;240;194;land;FALSE;plains;1
977;251;197;168;land;FALSE;plains;1
978;186;221;183;land;FALSE;mountain;1
979;188;128;239;land;TRUE;forest;1
980;209;236;230;land;FALSE;mountain;1
981;143;203;197;land;FALSE;mountain;1
982;225;215;80;land;FALSE;desert;1
983;211;224;225;land;FALSE;plains;1
984;215;159;195;land;FALSE;forest;1
985;224;87;229;land;TRUE;forest;1
986;228;96;239;land;TRUE;plains;1
987;254;9;243;land;FALSE;forest;1
988;248;166;164;land;TRUE;hills;1
989;199;130;211;land;FALSE;plains;1
990;96;236;242;land;FALSE;plains;1
991;169;254;233;land;FALSE;plains;1
992;93;198;226;land;FALSE;mountain;1
993;194;216;91;land;FALSE;plains;1
994;250;188;239;land;FALSE;forest;1
995;195;224;147;land;FALSE;forest;1
996;195;210;122;land;FALSE;forest;1
997;242;199;86;land;FALSE;forest;1
998;254;140;189;land;FALSE;forest;1
999;227;216;239;land;FALSE;plains;1
1000;149;238;220;land;FALSE;forest;1
1001;153;225;131;land;FALSE;desert;1
1002;223;254;95;land;FALSE;plains;1
1003;238;251;151;land;FALSE;plains;1
1004;222;171;251;land;FALSE;forest;1
1005;247;145;240;land;FALSE;plains;1
1006;220;204;198;land;FALSE;plains;1
1007;160;184;230;land;FALSE;forest;1
1008;250;137;120;land;FALSE;forest;1
1009;120;246;240;land;FALSE;mountain;1
1010;254;207;244;land;FALSE;plains;1
1011;220;254;221;land;TRUE;plains;1
1012;84;243;247;land;FALSE;plains;1
1013;172;221;185;land;FALSE;plains;1
1014;243;144;243;land;FALSE;plains;1
1015;194;242;242;land;FALSE;plains;1
1016;177;250;134;land;FALSE;hills;1
1017;93;231;206;land;FALSE;hills;1
1018;234;108;188;land;FALSE;desert;1
1019;199;210;147;land;TRUE;plains;1
1020;144;122;237;land;FALSE;plains;1
1021;105;154;250;land;FALSE;hills;1
1022;47;216;254;land;FALSE;forest;1
1023;192;202;220;land;TRUE;plains;1
1024;219;172;172;land;TRUE;plains;1
1025;211;239;207;land;FALSE;forest;1
1026;234;154;135;land;FALSE;forest;1
1027;212;112;198;land;TRUE;forest;1
1028;175;200;225;land;FALSE;desert;1
1029;197;113;251;land;TRUE;forest;1
1030;229;70;215;land;FALSE;plains;1
1031;173;133;216;land;FALSE;plains;1
1032;251;230;156;land;TRUE;hills;1
1033;84;227;202;land;FALSE;plains;1
1034;218;92;227;land;FALSE;desert;1
1035;166;168;231;land;FALSE;plains;1
1036;215;175;116;land;FALSE;forest;1
1037;182;125;246;land;FALSE;forest;1
1038;242;69;206;land;FALSE;plains;1
1039;132;230;163;land;FALSE;plains;1
1040;214;136;230;land;FALSE;desert;1
1041;99;244;164;land;FALSE;desert;1
1042;173;231;184;land;FALSE;forest;1
1043;211;250;127;land;FALSE;plains;1
1044;190;175;154;land;FALSE;plains;1
1045;202;172;207;land;FALSE;forest;1
1046;112;235;227;land;TRUE;plains;1
1047;215;177;139;land;FALSE;mountain;1
1048;133;176;212;land;FALSE;plains;1
1049;143;233;181;land;TRUE;plains;1
1050;248;232;185;land;FALSE;plains;1
1051;165;188;161;land;FALSE;plains;1
1052;122;179;231;land;FALSE;hills;1
1053;74;201;243;land;FALSE;forest;1
1054;213;111;250;land;FALSE;plains;1
1055;206;144;228;land;FALSE;desert;1
1056;218;236;119;land;FALSE;desert;1
1057;207;171;144;land;FALSE;plains;1
1058;207;93;215;land;FALSE;forest;1
1059;229;217;101;land;FALSE;mountain;1
1060;131;158;251;land;FALSE;forest;1
1061;67;201;238;land;TRUE;mountain;1
1062;201;149;253;land;FALSE;plains;1
1063;157;123;223;land;FALSE;forest;1
1064;219;152;185;land;TRUE;plains;1
1065;208;204;138;land;TRUE;plains;1
1066;197;139;203;land;FALSE;plains;1
1067;204;211;202;land;TRUE;mountain;1
1068;250;252;7;land;FALSE;hills;1
1069;224;112;245;land;FALSE;plains;1
1070;205;232;225;land;FALSE;forest;1
1071;243;191;172;land;FALSE;plains;1
1072;218;158;130;land;FALSE;forest;1
1073;223;207;73;land;FALSE;desert;1
1074;252;91;232;land;FALSE;desert;1
1075;210;52;247;land;FALSE;hills;1
1076;101;217;202;land;FALSE;desert;1
1077;207;152;174;land;FALSE;plains;1
1078;182;202;171;land;TRUE;desert;1
1079;197;120;213;land;FALSE;forest;1
1080;235;129;224;land;FALSE;plains;1
1081;136;207;235;land;FALSE;plains;1
1082;202;237;89;land;FALSE;plains;1
1083;186;241;198;land;FALSE;plains;1
1084;177;216;184;land;FALSE;plains;1
1085;240;182;236;land;FALSE;plains;1
1086;46;236;251;land;FALSE;hills;1
1087;188;105;223;land;FALSE;forest;1
1088;48;230;238;land;FALSE;forest;1
1089;53;238;246;land;TRUE;desert;1
1090;211;217;132;land;TRUE;forest;1
1091;114;241;152;land;FALSE;mountain;1
1092;246;204;212;land;TRUE;desert;1
1093;209;250;184;land;FALSE;plains;1
1094;234;238;69;land;FALSE;desert;1
1095;249;152;232;land;FALSE;forest;1
1096;211;248;236;land;FALSE;plains;1
1097;188;206;224;land;FALSE;forest;1
1098;254;200;80;land;FALSE;forest;1
1099;242;142;179;land;FALSE;plains;1
1100;240;241;204;land;FALSE;hills;1
1101;237;154;232;land;FALSE;hills;1
1102;92;217;201;land;FALSE;forest;1
1103;86;203;234;land;FALSE;plains;1
1104;128;210;180;land;FALSE;plains;1
1105;184;246;162;land;FALSE;plains;1
1106;233;190;142;land;FALSE;hills;1
1107;204;174;169;land;TRUE;hills;1
1108;207;202;211;land;TRUE;plains;1
1109;247;249;50;land;FALSE;plains;1
1110;183;167;250;land;FALSE;plains;1
1111;222;245;83;land;TRUE;forest;1
1112;187;254;73;land;FALSE;plains;1
1113;122;195;229;land;FALSE;plains;1
1114;100;225;241;land;FALSE;plains;1
1115;246;128;252;land;FALSE;forest;1
1116;192;223;252;land;FALSE;plains;1
1117;242;159;144;land;FALSE;plains;1
1118;210;151;202;land;FALSE;forest;1
1119;214;99;196;land;FALSE;plains;1
1120;74;184;250;land;FALSE;desert;1
1121;71;192;252;land;TRUE;plains;1
1122;66;246;238;land;FALSE;plains;1
1123;239;132;150;land;FALSE;mountain;1
1124;243;155;245;land;FALSE;hills;1
1125;204;171;253;land;TRUE;plains;1
1126;39;251;231;land;FALSE;plains;1
1127;156;178;213;land;FALSE;mountain;1
1128;151;163;252;land;FALSE;mountain;1
1129;136;186;200;land;FALSE;mountain;1
1130;191;222;119;land;FALSE;plains;1
1131;233;245;133;land;FALSE;forest;1
1132;46;242;238;land;FALSE;mountain;1
1133;221;249;154;land;FALSE;plains;1
1134;188;161;223;land;FALSE;forest;1
1135;218;204;127;land;FALSE;plains;1
1136;252;105;192;land;TRUE;plains;1
1137;250;41;228;land;FALSE;plains;1
1138;188;172;148;land;FALSE;mountain;1
1139;225;224;58;land;FALSE;hills;1
1140;172;190;236;land;FALSE;mountain;1
1141;192;249;220;land;FALSE;forest;1
1142;155;127;229;land;FALSE;plains;1
1143;172;140;220;land;FALSE;mountain;1
1144;218;139;246;land;TRUE;desert;1
1145;172;215;233;land;FALSE;forest;1
1146;118;237;166;land;FALSE;forest;1
1147;199;249;230;land;TRUE;hills;1
1148;223;80;248;land;FALSE;hills;1
1149;178;176;216;land;FALSE;mountain;1
1150;211;149;166;land;FALSE;plains;1
1151;224;234;58;land;TRUE;hills;1
1152;173;235;192;land;FALSE;desert;1
1153;213;234;206;land;FALSE;plains;1
1154;50;254;249;land;FALSE;plains;1
1155;240;169;119;land;TRUE;forest;1
1156;242;224;55;land;FALSE;mountain;1
1157;158;201;194;land;TRUE;plains;1
1158;206;78;249;land;FALSE;forest;1
1159;123;251;181;land;TRUE;plains;1
1160;186;247;169;land;TRUE;desert;1
1161;113;253;200;land;TRUE;hills;1
1162;163;252;196;land;FALSE;mountain;1
1163;236;147;123;land;FALSE;plains;1
1164;193;172;170;land;FALSE;plains;1
1165;66;195;253;land;FALSE;mountain;1
1166;215;199;225;land;FALSE;plains;1
1167;99;226;238;land;FALSE;mountain;1
1168;244;248;203;land;FALSE;mountain;1
1169;96;210;217;land;FALSE;forest;1
1170;215;234;121;land;TRUE;mountain;1
1171;224;219;79;land;FALSE;plains;1
1172;219;214;208;land;FALSE;mountain;1
1173;152;153;217;land;FALSE;plains;1
1174;244;241;218;land;TRUE;plains;1
1175;200;224;242;land;FALSE;hills;1
1176;55;231;245;land;FALSE;hills;1
1177;187;201;136;land;FALSE;plains;1
1178;244;241;163;land;FALSE;mountain;1
1179;225;246;42;land;TRUE;forest;1
1180;227;242;150;land;FALSE;desert;1
1181;221;243;237;land;FALSE;hills;1
1182;235;133;156;land;TRUE;plains;1
1183;166;193;154;land;FALSE;plains;1
1184;188;119;251;land;FALSE;plains;1
1185;183;214;177;land;FALSE;mountain;1
1186;159;250;176;land;FALSE;mountain;1
1187;48;252;242;land;FALSE;plains;1
1188;133;193;251;land;TRUE;plains;1
1189;209;144;203;land;TRUE;plains;1
1190;111;224;228;land;FALSE;hills;1
1191;208;253;119;land;FALSE;mountain;1
1192;238;226;116;land;FALSE;forest;1
1193;156;230;158;land;TRUE;plains;1
1194;193;75;248;land;FALSE;plains;1
1195;227;203;98;land;FALSE;plains;1
1196;195;231;182;land;FALSE;mountain;1
1197;242;160;186;land;FALSE;forest;1
1198;234;162;186;land;TRUE;mountain;1
1199;122;219;234;land;FALSE;desert;1
1200;179;146;215;land;TRUE;desert;1
1201;149;171;233;land;FALSE;mountain;1
1202;226;173;142;land;TRUE;desert;1
1203;223;166;194;land;FALSE;hills;1
1204;187;202;175;land;FALSE;plains;1
1205;202;210;209;land;FALSE;mountain;1
1206;253;152;102;land;TRUE;desert;1
1207;239;186;199;land;TRUE;forest;1
1208;246;249;186;land;FALSE;forest;1
1209;191;243;159;land;FALSE;forest;1
1210;187;235;94;land;FALSE;hills;1
1211;179;230;102;land;FALSE;mountain;1
1212;179;122;215;land;FALSE;mountain;1
1213;178;229;231;land;TRUE;plains;1
1214;253;43;209;land;FALSE;plains;1
1215;195;252;68;land;FALSE;mountain;1
1216;202;244;180;land;TRUE;hills;1
1217;152;208;143;land;FALSE;forest;1
1218;247;31;251;land;FALSE;plains;1
1219;176;221;143;land;FALSE;plains;1
1220;252;229;214;land;FALSE;mountain;1
1221;251;141;187;land;FALSE;plains;1
1222;243;126;173;land;FALSE;hills;1
1223;244;184;102;land;FALSE;forest;1
1224;127;220;191;land;TRUE;plains;1
1225;252;94;231;land;FALSE;forest;1
1226;114;239;204;land;FALSE;plains;1
1227;184;208;187;land;TRUE;forest;1
1228;140;207;251;land;FALSE;forest;1
1229;222;245;119;land;FALSE;desert;1
1230;238;243;199;land;FALSE;plains;1
1231;184;245;187;land;FALSE;plains;1
1232;97;231;201;land;FALSE;desert;1
1233;217;164;181;land;TRUE;plains;1
1234;206;208;209;land;FALSE;plains;1
1235;226;135;249;land;FALSE;mountain;1
1236;209;178;135;land;FALSE;plains;1
1237;162;226;229;land;FALSE;forest;1
1238;182;205;134;land;FALSE;mountain;1
1239;229;137;198;land;FALSE;plains;1
1240;121;227;174;land;FALSE;desert;1
1241;236;176;127;land;FALSE;plains;1
1242;181;243;132;land;FALSE;plains;1
1243;215;120;210;land;TRUE;forest;1
1244;220;97;225;land;TRUE;forest;1
1245;86;166;254;land;FALSE;forest;1
1246;226;236;77;land;FALSE;forest;1
1247;251;208;213;land;FALSE;desert;1
1248;245;170;238;land;FALSE;plains;1
1249;64;236;218;land;TRUE;desert;1
1250;250;238;105;land;FALSE;plains;1
1251;181;189;192;land;TRUE;plains;1
1252;216;219;193;land;TRUE;plains;1
1253;225;193;101;land;FALSE;mountain;1
